repo,stage,verdict,examined,qualifying,sample_prs,ok,no_test_path,no_verbatim_trailer,too_large,no_source_path
jtrostviasat/handy_stuff,2,under_stars,0,0,0,0,0,0,0,0
judeper/FSI-AgentGov,2,under_stars,0,0,0,0,0,0,0,0
judeper/FSI-CopilotGov,2,under_stars,0,0,0,0,0,0,0,0
juherr/awesome-ev-charging,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
juliaonmoon/tax-lien-guide,2,under_stars,0,0,0,0,0,0,0,0
julietaarrazate/staffing-gastro,2,under_stars,0,0,0,0,0,0,0,0
jungsunp/worship-deck-builder,2,under_stars,0,0,0,0,0,0,0,0
junwoojeong100/agent-framework-labs,2,under_stars,0,0,0,0,0,0,0,0
junwoojeong100/github-copilot-cli-labs,2,under_stars,0,0,0,0,0,0,0,0
junwoojeong100/vibe-coding-labs,2,under_stars,0,0,0,0,0,0,0,0
jurugames2007-svg/A-2S,2,under_stars,0,0,0,0,0,0,0,0
just-buildit/just-makeit,2,under_stars,0,0,0,0,0,0,0,0
justhurky/ai-forge,2,under_stars,0,0,0,0,0,0,0,0
justinchuby/onnx-shape-inference,2,under_stars,0,0,0,0,0,0,0,0
justinchuby/onnxruntime-ep-vulkan,2,under_stars,0,0,0,0,0,0,0,0
jvanheerikhuize/asdlc,2,under_stars,0,0,0,0,0,0,0,0
jvanoosterhout/HMD-DGB,2,under_stars,0,0,0,0,0,0,0,0
jwal64/Flight-Dashboard,2,under_stars,0,0,0,0,0,0,0,0
jweber93/tv-calibration,2,under_stars,0,0,0,0,0,0,0,0
jweter/knowledge-engine-web,2,under_stars,0,0,0,0,0,0,0,0
jweter/rocksmith-cdlc-generator,2,under_stars,0,0,0,0,0,0,0,0
jylenhof/gh-action-pulse,2,under_stars,0,0,0,0,0,0,0,0
kEchiCZ/GEX,2,under_stars,0,0,0,0,0,0,0,0
kabauny/miRNA,2,under_stars,0,0,0,0,0,0,0,0
kam6l/agentdiff,2,under_stars,0,0,0,0,0,0,0,0
kamoras/civitas,2,under_stars,0,0,0,0,0,0,0,0
kanadhiayash/shiroe,2,under_stars,0,0,0,0,0,0,0,0
kanan4gh/dev-tasks2-py,2,under_stars,0,0,0,0,0,0,0,0
kangjh3kang-beep/Development_AI,2,under_stars,0,0,0,0,0,0,0,0
kannamma-labs/atomic-forge,2,under_stars,0,0,0,0,0,0,0,0
kanuwrld/repoready,2,under_stars,0,0,0,0,0,0,0,0
kappacite/StudyHub,2,under_stars,0,0,0,0,0,0,0,0
karanhudia/borg-ui,4,QUALIFIED,6,6,5,6,0,0,0,0
karaoke-studio/StrangeUtaGame,4,too_few_qualifying_prs,3,1,1,1,2,0,0,0
karltayeb/gibss-mono,2,under_stars,0,0,0,0,0,0,0,0
karned-rekipe/arclith,2,under_stars,0,0,0,0,0,0,0,0
kaspersgit/football-prediction-autoresearch,2,under_stars,0,0,0,0,0,0,0,0
katzcinski/signal,2,under_stars,0,0,0,0,0,0,0,0
kayl-codes/homeassistant-comexio,2,under_stars,0,0,0,0,0,0,0,0
kayl-codes/homeassistant-truenas,4,QUALIFIED,12,9,5,9,3,0,0,0
kazah4359-lgtm/Magda-agent,4,too_few_qualifying_prs,2,0,0,0,0,2,0,0
kb-investory/investory-simulation-api,2,under_stars,0,0,0,0,0,0,0,0
keith-yan/vibe-service-guardian,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
kelvinhuang0327/Betting-pool,2,under_stars,0,0,0,0,0,0,0,0
kelvinxxle/swing-analyzer,2,under_stars,0,0,0,0,0,0,0,0
kerem-ersoz/fitsift,2,under_stars,0,0,0,0,0,0,0,0
kerrfairtex/KerrOS,2,under_stars,0,0,0,0,0,0,0,0
kevines-ods/OBSIA,2,under_stars,0,0,0,0,0,0,0,0
kevinmarko/Stockpy,2,under_stars,0,0,0,0,0,0,0,0
kevwillow/lynceus-warden,2,under_stars,0,0,0,0,0,0,0,0
kevyman/gamelib-mcp,2,under_stars,0,0,0,0,0,0,0,0
keycardai/python-sdk,2,under_stars,0,0,0,0,0,0,0,0
kflili/copilot-gateway,2,under_stars,0,0,0,0,0,0,0,0
kfurufuru/denken-wiki,2,under_stars,0,0,0,0,0,0,0,0
kgrad5/redraft-app,2,under_stars,0,0,0,0,0,0,0,0
kgrizz-git/MyPySkinDose,2,fork,0,0,0,0,0,0,0,0
kgruel/siftd,2,under_stars,0,0,0,0,0,0,0,0
khalilmaaouni/token-shield,2,under_stars,0,0,0,0,0,0,0,0
kherrera6219/theFactory,2,under_stars,0,0,0,0,0,0,0,0
khperera/crono-connector,2,under_stars,0,0,0,0,0,0,0,0
kiaquila/ha-bot,2,under_stars,0,0,0,0,0,0,0,0
kiaquila/nome,2,under_stars,0,0,0,0,0,0,0,0
kimgranlund/claude-plugins,2,under_stars,0,0,0,0,0,0,0,0
kingkw1/read-along-ai,2,under_stars,0,0,0,0,0,0,0,0
kinu-garage/hut_10sqft,2,under_stars,0,0,0,0,0,0,0,0
kirodotdev/KiroCrew,3,no_lockfile,0,0,0,0,0,0,0,0
kitamura-tetsuo/auto-coder,2,under_stars,0,0,0,0,0,0,0,0
kiyoteruhosoda/WBS,2,under_stars,0,0,0,0,0,0,0,0
kjmaguire/GeoRag-Intelligent-V2.1,2,under_stars,0,0,0,0,0,0,0,0
kkid304-dev/pet-travel-guide,2,under_stars,0,0,0,0,0,0,0,0
kmatzen/wurld,2,under_stars,0,0,0,0,0,0,0,0
kniklas/mfgparams,2,under_stars,0,0,0,0,0,0,0,0
kodhama/stewards,2,under_stars,0,0,0,0,0,0,0,0
kody-w/public-art-collective,2,under_stars,0,0,0,0,0,0,0,0
kody-w/rapp-sentinel,2,under_stars,0,0,0,0,0,0,0,0
kody-w/rapp-spine,2,under_stars,0,0,0,0,0,0,0,0
kody-w/rapp-vision,2,under_stars,0,0,0,0,0,0,0,0
kody-w/rappterbook,3,no_lockfile,0,0,0,0,0,0,0,0
kody-w/rappterverse,2,under_stars,0,0,0,0,0,0,0,0
kody-w/the-coliseum,2,under_stars,0,0,0,0,0,0,0,0
kogriv/ytd,2,under_stars,0,0,0,0,0,0,0,0
korya/swd-skills,2,under_stars,0,0,0,0,0,0,0,0
kospex/panopticas,2,under_stars,0,0,0,0,0,0,0,0
kouko/monkey-skills,2,under_stars,0,0,0,0,0,0,0,0
kpdyer/libfte,3,no_lockfile,0,0,0,0,0,0,0,0
kphutt/gdmutant,2,under_stars,0,0,0,0,0,0,0,0
krimvp/memoramum,2,under_stars,0,0,0,0,0,0,0,0
kristofdegrave/homeassistant-smart-charging,2,under_stars,0,0,0,0,0,0,0,0
krshk30/project-mai-tai,2,under_stars,0,0,0,0,0,0,0,0
ksingl21/ASDLC-flow,2,under_stars,0,0,0,0,0,0,0,0
kt0319/any-console,2,not_python,0,0,0,0,0,0,0,0
ktanino10/ai-hardware-engineering-team,2,not_python,0,0,0,0,0,0,0,0
ktwu01/benchmark-radar,4,QUALIFIED,12,3,3,3,3,0,2,4
kube-dojo/kube-dojo.github.io,2,under_stars,0,0,0,0,0,0,0,0
kulkarni2u/neural-context-protocol,2,under_stars,0,0,0,0,0,0,0,0
kumagallium/asterism,2,under_stars,0,0,0,0,0,0,0,0
kurogin23mech-source/beacon,2,under_stars,0,0,0,0,0,0,0,0
kuvera-apdl/apdl,2,under_stars,0,0,0,0,0,0,0,0
kvark/aitia,2,under_stars,0,0,0,0,0,0,0,0
kvndhrty/quorum,2,under_stars,0,0,0,0,0,0,0,0
kylejtobin/tca,2,under_stars,0,0,0,0,0,0,0,0
kyzabee-sudo/interpreter_summary,2,under_stars,0,0,0,0,0,0,0,0
l0rdg3x/OPNGMS,2,under_stars,0,0,0,0,0,0,0,0
l3a0/marketlake,2,under_stars,0,0,0,0,0,0,0,0
l9027587-design/Javis-1,2,under_stars,0,0,0,0,0,0,0,0
lagowski/dap,2,under_stars,0,0,0,0,0,0,0,0
laharikarumanchi-AI-ML/multi-tool-agent,2,under_stars,0,0,0,0,0,0,0,0
lahomsystem/FOMS,2,under_stars,0,0,0,0,0,0,0,0
landonfox00/TeXLib,2,under_stars,0,0,0,0,0,0,0,0
langflow-ai/langflow,4,too_few_qualifying_prs,2,0,0,0,1,0,0,1
langwatch/scenario,3,no_lockfile,0,0,0,0,0,0,0,0
laughingkid-sg/code-review-agent,2,under_stars,0,0,0,0,0,0,0,0
laurencehw/fiscal-policy-calculator,2,under_stars,0,0,0,0,0,0,0,0
laurentvv/graph-orchestrator-smolagents,2,under_stars,0,0,0,0,0,0,0,0
lawsun03/zenith.io,2,under_stars,0,0,0,0,0,0,0,0
layer1labs/specsmith,2,under_stars,0,0,0,0,0,0,0,0
layer8culture/layer8-content-engine,2,not_python,0,0,0,0,0,0,0,0
lazy-fortran/lfortran-bench,2,under_stars,0,0,0,0,0,0,0,0
lazymaniac/hologram,2,under_stars,0,0,0,0,0,0,0,0
lbirchenough/agent-chat-rag-mcp,2,under_stars,0,0,0,0,0,0,0,0
lbockenstedt/ab,2,under_stars,0,0,0,0,0,0,0,0
lbockenstedt/cs,2,under_stars,0,0,0,0,0,0,0,0
lbockenstedt/lm,2,under_stars,0,0,0,0,0,0,0,0
lciacci/conclave,2,under_stars,0,0,0,0,0,0,0,0
ldastey-dev/chesscom,2,under_stars,0,0,0,0,0,0,0,0
ldaume/agentic-engineering-harness,2,under_stars,0,0,0,0,0,0,0,0
leandrorojas/calendar-merge,2,under_stars,0,0,0,0,0,0,0,0
learn-ukrainian/learn-ukrainian.github.io,2,under_stars,0,0,0,0,0,0,0,0
learntocloud/learn-to-cloud-app,3,no_pytest,0,0,0,0,0,0,0,0
learntocloud/linux-ctfs,3,no_lockfile,0,0,0,0,0,0,0,0
lebiraja/gitpulse,2,under_stars,0,0,0,0,0,0,0,0
lee7120-creator/lf-dashboard,2,under_stars,0,0,0,0,0,0,0,0
leeenchtron3030/StageFlow,2,under_stars,0,0,0,0,0,0,0,0
leejianrong/pandan,2,under_stars,0,0,0,0,0,0,0,0
lemollon/AlphaGEX,2,under_stars,0,0,0,0,0,0,0,0
lengau/smarter-agents,2,under_stars,0,0,0,0,0,0,0,0
leocder07/spectra,2,stale,0,0,0,0,0,0,0,0
leon36000/ForgeAI-Toolkit,2,under_stars,0,0,0,0,0,0,0,0
leonardsellem/hypermnesic,2,under_stars,0,0,0,0,0,0,0,0
leonarduk/ai-systems-lab,2,under_stars,0,0,0,0,0,0,0,0
leonarduk/allotmint,2,under_stars,0,0,0,0,0,0,0,0
leonarduk/allotmint-mcp,2,under_stars,0,0,0,0,0,0,0,0
leondavi/pluto,3,no_lockfile,0,0,0,0,0,0,0,0
leonmkim/PhysTwin,2,fork,0,0,0,0,0,0,0,0
lesserevil/oompah,2,under_stars,0,0,0,0,0,0,0,0
lestherll/personal-finance-dashboard,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/change-isolation-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/gerrit-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/gerrit-clone-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/github-issues-triage,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/github-network-audit,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/github-security-report-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/github2gerrit-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/grype-scan-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/harden-runner-block-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/info-yaml-validate-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/lftools-uv,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/markdown-table-fixer,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/nexus-staging-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/project-reporting-tool,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/pull-request-fixer,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/python-audit-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/python-dynamic-version-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/python-sbom-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/python-test-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/repository-metadata-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/rtd-build-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/rtd-config-audit-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/semantic-tag-increment,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/tag-validate-action,2,under_stars,0,0,0,0,0,0,0,0
lfreleng-actions/test-python-project,2,under_stars,0,0,0,0,0,0,0,0
lfrostblack/agent,2,under_stars,0,0,0,0,0,0,0,0
liberatedbread/liberatedbread-protocol-specs,2,under_stars,0,0,0,0,0,0,0,0
licai918/hermes-based-va,2,under_stars,0,0,0,0,0,0,0,0
licong01-cloud/AIstock,2,under_stars,0,0,0,0,0,0,0,0
light-suzuki/QTLift,2,under_stars,0,0,0,0,0,0,0,0
limitcycle-oss/jarvis-rd-assistant,2,under_stars,0,0,0,0,0,0,0,0
limjz/Logistics-System,2,under_stars,0,0,0,0,0,0,0,0
linagora/openrag,4,too_few_qualifying_prs,6,2,2,2,3,1,0,0
lingduoduo/Agentic-Search-GRPO,2,under_stars,0,0,0,0,0,0,0,0
link-seek/issue-resolver-l1,2,under_stars,0,0,0,0,0,0,0,0
linkedin/Liger-Kernel,3,no_lockfile,0,0,0,0,0,0,0,0
linuxarena/control-tower,4,too_few_qualifying_prs,12,1,1,1,11,0,0,0
lisu188/clash-hd,2,under_stars,0,0,0,0,0,0,0,0
litaohz/SkillOpt,2,fork,0,0,0,0,0,0,0,0
liuliuzo/bgssai-resources,2,under_stars,0,0,0,0,0,0,0,0
liuyj-cs/AI-Report,2,under_stars,0,0,0,0,0,0,0,0
ljbudgie/burgess-principle,2,under_stars,0,0,0,0,0,0,0,0
ljie-PI/TrendRadar,2,fork,0,0,0,0,0,0,0,0
ljie-PI/topic-to-video,2,under_stars,0,0,0,0,0,0,0,0
lklimek/claudius,2,under_stars,0,0,0,0,0,0,0,0
llm-d/llm-d-benchmark,3,no_lockfile,0,0,0,0,0,0,0,0
lmnr-ai/lmnr-python,3,no_lockfile,0,0,0,0,0,0,0,0
lmontigny/lm7,2,under_stars,0,0,0,0,0,0,0,0
lobaro/python-lob-helpers,2,under_stars,0,0,0,0,0,0,0,0
loger-w/copycat,2,under_stars,0,0,0,0,0,0,0,0
logikos33/Recognition,2,under_stars,0,0,0,0,0,0,0,0
lonniev/dpyc-oracle,2,under_stars,0,0,0,0,0,0,0,0
lonniev/excalibur-mcp,2,under_stars,0,0,0,0,0,0,0,0
lonniev/schwab-mcp,2,under_stars,0,0,0,0,0,0,0,0
lonniev/thebrain-mcp,2,under_stars,0,0,0,0,0,0,0,0
lonniev/tollbooth-authority-newengland,2,under_stars,0,0,0,0,0,0,0,0
lonniev/tollbooth-authority-northamerica,2,under_stars,0,0,0,0,0,0,0,0
lonniev/tollbooth-oauth2-collector,2,under_stars,0,0,0,0,0,0,0,0
lonniev/tollbooth-sample,2,under_stars,0,0,0,0,0,0,0,0
loryanstrant/CopilotStudio-Agent-Quality-Reporter,2,under_stars,0,0,0,0,0,0,0,0
loryanstrant/M365Copilot-Prompt-Analyser,2,under_stars,0,0,0,0,0,0,0,0
loryanstrant/M365Copilot-Usage-Reporter,2,under_stars,0,0,0,0,0,0,0,0
louisburroughs/durion,2,under_stars,0,0,0,0,0,0,0,0
louiskeep/decoy,2,under_stars,0,0,0,0,0,0,0,0
lovechigwanda/freightmas,2,under_stars,0,0,0,0,0,0,0,0
lowbrain/edge-auto-caputure,2,under_stars,0,0,0,0,0,0,0,0
lrivallain/precursor,2,under_stars,0,0,0,0,0,0,0,0
lsimons/lsimons-dotfiles,2,under_stars,0,0,0,0,0,0,0,0
ltnalsxl/ask-copilot-builder,2,under_stars,0,0,0,0,0,0,0,0
luanfiszer/Voicecoach,2,under_stars,0,0,0,0,0,0,0,0
lubomir-angelov/jarvis,2,not_python,0,0,0,0,0,0,0,0
lucascashwell3-ai/Skillproof,2,under_stars,0,0,0,0,0,0,0,0
lucasdevlogis-cpu/portfolio-lucas-batista,2,under_stars,0,0,0,0,0,0,0,0
lucashgrifoni/OSS-Security-Policy-as-Code-Starter-Kit,2,under_stars,0,0,0,0,0,0,0,0
lucaswiman/frontrun,2,under_stars,0,0,0,0,0,0,0,0
luceinaltis/poieo,2,under_stars,0,0,0,0,0,0,0,0
luckeyfaraday/athena-loops,3,no_lockfile,0,0,0,0,0,0,0,0
luckkim123/claudebase,2,under_stars,0,0,0,0,0,0,0,0
luckyrjain/executive-command-center,2,under_stars,0,0,0,0,0,0,0,0
luicruz01/py-attest,2,under_stars,0,0,0,0,0,0,0,0
luminik-io/alfred,2,under_stars,0,0,0,0,0,0,0,0
lvhuayu/rag-chatbot-widget,2,under_stars,0,0,0,0,0,0,0,0
lyanpark2019/auto-pilot,2,under_stars,0,0,0,0,0,0,0,0
lyn2010526-stack/climber,2,under_stars,0,0,0,0,0,0,0,0
m-deane/claude-template,2,under_stars,0,0,0,0,0,0,0,0
m0nk111/extensions,2,fork,0,0,0,0,0,0,0,0
m0nklabs/cryptotrader,2,under_stars,0,0,0,0,0,0,0,0
maartenpluym/elrs_tx_emulator,2,under_stars,0,0,0,0,0,0,0,0
machinegpt/agent,2,not_python,0,0,0,0,0,0,0,0
machmoon/silkscreen,2,under_stars,0,0,0,0,0,0,0,0
madkoding/nanobot,2,fork,0,0,0,0,0,0,0,0
maksym-mishchenko/hermes-agent,2,fork,0,0,0,0,0,0,0,0
maksym-mishchenko/hermes-webui,2,fork,0,0,0,0,0,0,0,0
malaiwah/proxy-fruit,2,under_stars,0,0,0,0,0,0,0,0
malbisudlf/Life-Assistant,2,under_stars,0,0,0,0,0,0,0,0
malwaredevil/dcoir-collector,2,under_stars,0,0,0,0,0,0,0,0
manaakiwhenua/rhealpixdggs-py,4,QUALIFIED,12,4,4,4,5,0,3,0
manjunathshiva/turboquant-mlx,3,no_lockfile,0,0,0,0,0,0,0,0
manoj96-alt/CTEC,2,under_stars,0,0,0,0,0,0,0,0
manojkparija/GAAADIIQ,2,under_stars,0,0,0,0,0,0,0,0
manykarim/robotframework-agentskills,2,stale,0,0,0,0,0,0,0,0
maphew/fauxcasa,2,under_stars,0,0,0,0,0,0,0,0
maraxen/bathos,2,under_stars,0,0,0,0,0,0,0,0
maraxen/xtrax,2,under_stars,0,0,0,0,0,0,0,0
marcin-obenan/headroom,2,fork,0,0,0,0,0,0,0,0
marciobisognin/Squads-Genius,3,no_lockfile,0,0,0,0,0,0,0,0
marco4SC/PortfolioHUB,2,under_stars,0,0,0,0,0,0,0,0
marcosathanasoulis/governed-side-lane,2,under_stars,0,0,0,0,0,0,0,0
margenheld/Zeiterfassung,2,under_stars,0,0,0,0,0,0,0,0
marianocappucci/gestiolibra,2,under_stars,0,0,0,0,0,0,0,0
marianocappucci/libraclub,2,under_stars,0,0,0,0,0,0,0,0
marianocappucci/libracore,2,under_stars,0,0,0,0,0,0,0,0
marianocappucci/libradesk,2,under_stars,0,0,0,0,0,0,0,0
marianocappucci/libraedge,2,under_stars,0,0,0,0,0,0,0,0
marianocappucci/ventalibra,2,under_stars,0,0,0,0,0,0,0,0
maribakulj/cinoc,2,under_stars,0,0,0,0,0,0,0,0
marimo-team/gdrive-fsspec,2,fork,0,0,0,0,0,0,0,0
marimo-team/marimo,3,no_lockfile,0,0,0,0,0,0,0,0
marin-community/marin,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
markdoyle4312-hash/mcphound,2,under_stars,0,0,0,0,0,0,0,0
markgar/copilot,2,under_stars,0,0,0,0,0,0,0,0
markrussinovich/refchecker,3,no_lockfile,0,0,0,0,0,0,0,0
maroffo/claude-forge,3,no_lockfile,0,0,0,0,0,0,0,0
martincb858/sdlc-electronica-martincb,2,under_stars,0,0,0,0,0,0,0,0
martinebene/Botonera2,2,under_stars,0,0,0,0,0,0,0,0
martinopedal/FinOps-assessment,2,under_stars,0,0,0,0,0,0,0,0
martins-vds/foundry-data-science-workshop,2,under_stars,0,0,0,0,0,0,0,0
martinwoodward/haharvst,2,under_stars,0,0,0,0,0,0,0,0
martymcenroe/AssemblyZero,4,QUALIFIED,11,10,5,10,0,0,0,1
maruinarua/minitube,2,under_stars,0,0,0,0,0,0,0,0
massive-value/plaud-tools,2,under_stars,0,0,0,0,0,0,0,0
mastermindx-market-intelligence/Mastermind,2,under_stars,0,0,0,0,0,0,0,0
matrixarkai/TemporalStore,3,no_lockfile,0,0,0,0,0,0,0,0
matshoppenbrouwers/session-ops,2,under_stars,0,0,0,0,0,0,0,0
matt82198/aesop,2,under_stars,0,0,0,0,0,0,0,0
mattbutlerengineering/ai-tooling,2,under_stars,0,0,0,0,0,0,0,0
matthewgg22/Civica,2,under_stars,0,0,0,0,0,0,0,0
mattiadavolio90-crypto/envoicescan-ai,2,under_stars,0,0,0,0,0,0,0,0
mattidell/attestory,2,under_stars,0,0,0,0,0,0,0,0
mattpainter701/legalapp,2,under_stars,0,0,0,0,0,0,0,0
mattsq/xty2,2,under_stars,0,0,0,0,0,0,0,0
mattwwarren/claude-workspace,2,under_stars,0,0,0,0,0,0,0,0
mauriciobc/ziot-rtp-bridge,2,under_stars,0,0,0,0,0,0,0,0
max5800/k-fin,2,under_stars,0,0,0,0,0,0,0,0
maxime-leiber/dstft,3,no_lockfile,0,0,0,0,0,0,0,0
maxisi/ringdown,4,too_few_qualifying_prs,4,2,2,2,1,0,1,0
maxkuminov/obsidian-mcp,4,too_few_qualifying_prs,12,1,1,1,6,0,5,0
maxludden/rich-gradient,4,too_few_qualifying_prs,1,1,1,1,0,0,0,0
maxoutlabs/cngx,2,under_stars,0,0,0,0,0,0,0,0
maxtara/Spotijjjy,2,under_stars,0,0,0,0,0,0,0,0
mayor-modder/Cities2-MCP,2,under_stars,0,0,0,0,0,0,0,0
mazinmarji/nornyx,2,under_stars,0,0,0,0,0,0,0,0
mazinmarji/nornyx-forge-live-demo,2,under_stars,0,0,0,0,0,0,0,0
mazinmarji/nornyx-lab,2,under_stars,0,0,0,0,0,0,0,0
mbachaud/Cymatix-Context,2,under_stars,0,0,0,0,0,0,0,0
mberlanda/quantik-core-py,2,under_stars,0,0,0,0,0,0,0,0
mbianchidev/open-playlist-engine,2,under_stars,0,0,0,0,0,0,0,0
mbienkowski/hercules,2,under_stars,0,0,0,0,0,0,0,0
mbihani/savesage,2,under_stars,0,0,0,0,0,0,0,0
mburns/z80ai,2,fork,0,0,0,0,0,0,0,0
mcboyle/BD,2,under_stars,0,0,0,0,0,0,0,0
mcjug2015/cms_pipeline,2,under_stars,0,0,0,0,0,0,0,0
mcnamee/claude-skills,2,under_stars,0,0,0,0,0,0,0,0
mcp-hangar/docs,2,under_stars,0,0,0,0,0,0,0,0
mcp-hangar/mcp-hangar,4,QUALIFIED,11,6,5,6,3,0,0,2
mcpirate17/LLM,2,under_stars,0,0,0,0,0,0,0,0
mdjakkariya/jacky,2,under_stars,0,0,0,0,0,0,0,0
mdrakiburrahman/fabric-workspace-deployment,2,under_stars,0,0,0,0,0,0,0,0
mdrakiburrahman/ivm-bench,2,under_stars,0,0,0,0,0,0,0,0
mdrakiburrahman/privy,2,under_stars,0,0,0,0,0,0,0,0
mdz/kbox,2,under_stars,0,0,0,0,0,0,0,0
meanwebuser/marketplace-price-parser,2,under_stars,0,0,0,0,0,0,0,0
mediawale2023-needle/compass-needle,2,under_stars,0,0,0,0,0,0,0,0
melihozmutlu/rehealcore,2,under_stars,0,0,0,0,0,0,0,0
melogtm/cat-teaches-dva,2,under_stars,0,0,0,0,0,0,0,0
memon1987/agentic_options_wheel,2,under_stars,0,0,0,0,0,0,0,0
memtomem/memtomem,4,QUALIFIED,6,5,5,5,0,1,0,0
memtomem/memtomem-stm,2,under_stars,0,0,0,0,0,0,0,0
mengerj/kollege,2,under_stars,0,0,0,0,0,0,0,0
mengyahuUSTC-PU/mengyahuUSTC-PU.github.io,2,under_stars,0,0,0,0,0,0,0,0
menno420/superbot-idle,2,archived,0,0,0,0,0,0,0,0
menno420/superbot-next,2,under_stars,0,0,0,0,0,0,0,0
menqstudio/OS,2,under_stars,0,0,0,0,0,0,0,0
merge-demo/mergequeue-bazel,2,under_stars,0,0,0,0,0,0,0,0
meridianlabs-ai/inspect_flow,4,QUALIFIED,12,5,5,5,7,0,0,0
meridianlabs-ai/inspect_sandboxes,2,under_stars,0,0,0,0,0,0,0,0
meshailabs-org/meshai-sdk-python,2,under_stars,0,0,0,0,0,0,0,0
mesopic-labs/Mesopic,2,under_stars,0,0,0,0,0,0,0,0
metacoma/freeplane_plugin_grpc,2,under_stars,0,0,0,0,0,0,0,0
metaodi/wd-squads,2,under_stars,0,0,0,0,0,0,0,0
mf450s/Corvette-Tracker,2,under_stars,0,0,0,0,0,0,0,0
mf450s/openweightsbackend,2,under_stars,0,0,0,0,0,0,0,0
mfm-copilot-ramp/copilot-ramp-playbook,2,under_stars,0,0,0,0,0,0,0,0
mgerasolo/knowledge,2,under_stars,0,0,0,0,0,0,0,0
mgomezdev/themis,2,under_stars,0,0,0,0,0,0,0,0
mi-doca/ia_formation,2,under_stars,0,0,0,0,0,0,0,0
michaelJwilson/phylo,2,under_stars,0,0,0,0,0,0,0,0
michaelborg05/backpackExch,2,under_stars,0,0,0,0,0,0,0,0
michaelschecht/Edge-Radar,2,under_stars,0,0,0,0,0,0,0,0
michelpessoa/doc-traceability-framework,2,under_stars,0,0,0,0,0,0,0,0
microsoft-foundry/voicelive-evaluation,2,under_stars,0,0,0,0,0,0,0,0
microsoft/ArgusAgent,4,too_few_qualifying_prs,1,1,1,1,0,0,0,0
microsoft/CoworkDashboard,2,under_stars,0,0,0,0,0,0,0,0
microsoft/CrewMeal,2,under_stars,0,0,0,0,0,0,0,0
microsoft/Employee-Self-Service-Agent-Developer-Kit,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/Olive,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/PyRIT,4,QUALIFIED,8,5,5,5,2,0,1,0
microsoft/Qcodes,4,too_few_qualifying_prs,1,1,1,1,0,0,0,0
microsoft/ShadowFrog,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/SkillOpt,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/agent-governance-toolkit,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/amplifier-work-tracker,2,under_stars,0,0,0,0,0,0,0,0
microsoft/apm,4,QUALIFIED,12,9,5,9,1,0,1,1
microsoft/azurelinux,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/bioemu,4,too_few_qualifying_prs,2,1,1,1,1,0,0,0
microsoft/bioemu-benchmarks,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
microsoft/building-damage-assessment,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/cat-agent-skills,2,not_python,0,0,0,0,0,0,0,0
microsoft/conductor,4,too_few_qualifying_prs,7,2,2,2,4,0,0,1
microsoft/content-processing-solution-accelerator,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/dbt-fabricspark,4,too_few_qualifying_prs,2,2,2,2,0,0,0,0
microsoft/dbt-scope,2,under_stars,0,0,0,0,0,0,0,0
microsoft/entrabot,2,under_stars,0,0,0,0,0,0,0,0
